country_iso3,agriculture_forestry_fishing_of_gdp
AFG,22.81066274
ALB,19.56517622
DZA,9.851117128
AGO,6.50749254
ATG,2.017298294
ARG,6.052918437
ARM,18.43476288
AUS,2.278906495
AUT,1.254721216
AZE,5.36626448
BHS,0.9197229477
BHR,0.2747890451
BGD,15.493278
BLR,6.809122268
BEL,0.6811749135
BLZ,13.7116806
BEN,25.27540464
BMU,0.3282833438
BTN,14.09121578
BOL,9.966979477
BIH,6.841390006
BWA,2.29859284
BRA,4.506904938
BRN,0.6846592164
BGR,4.482073971
BFA,23.64109279
BDI,38.3671082
CPV,8.279068071
KHM,31.59506243
CMR,13.89889921
CAN,1.894231512
CYM,0.3409740263
CAF,32.25890625
TCD,50.04519248
CHL,3.381868051
CHN,8.942893962
COL,5.392714954
COM,30.78986256
COD,19.31666763
COG,4.260083078
CRI,4.783350933
CIV,20.97862591
HRV,3.503151488
CUB,3.924923524
CUW,0.3665538859
CYP,2.041470818
CZE,2.364771166
DNK,1.302127587
DJI,1.194871772
DMA,13.98468857
DOM,5.304865946
ECU,8.769342903
EGY,11.2743496
SLV,5.613258533
GNQ,1.19199068
EST,3.068218214
ETH,41.23950553
FRO,15.19963672
FJI,10.11310699
FIN,2.367353331
FRA,1.458632177
GAB,3.329080651
GMB,26.22212251
GEO,8.61641445
DEU,0.9426432141
GHA,20.36984251
GRC,3.387648533
GRL,15.02702344
GRD,4.835402519
GTM,10.3562211
GIN,17.54527212
GNB,44.13561101
GUY,25.6475106
HTI,19.2308684
HND,12.19112794
HKG,0.05728836625
HUN,3.924971576
ISL,5.855934692
IND,17.14842354
IDN,13.35669916
IRN,9.753665091
IRQ,4.768439716
IRL,1.083459012
IMN,0.5965997965
ISR,1.260969975
ITA,2.144589807
JAM,5.970479633
JPN,1.104187087
JOR,3.583018644
KAZ,4.50354557
KEN,26.44333406
KIR,23.04775713
KOR,2.099047114
XKX,11.99076334
KWT,0.3551175188
KGZ,14.63787255
LAO,17.93049843
LVA,3.20048233
LBN,3.953061054
LSO,5.064362952
LBR,37.2278448
LTU,3.544920865
LUX,0.2768843404
MKD,10.02747609
MDG,26.49302836
MWI,28.67364219
MYS,9.113363845
MDV,5.413434052
MLI,36.75281627
MLT,1.069855256
MHL,16.29075678
MRT,16.28260111
MUS,3.375429985
MEX,3.138783695
FSM,26.41153743
MDA,11.55036174
MNG,13.41406247
MNE,8.034660111
MAR,13.38956681
MOZ,23.50395072
MMR,29.53372536
NAM,7.821464914
NRU,3.7190625
NPL,28.62265753
NLD,1.790864893
NZL,7.03371665
NIC,16.49173204
NER,32.23501073
NGA,20.75862283
NOR,1.31530621
OMN,1.307696649
PAK,23.83211646
PLW,3.73684182
PAN,2.944524001
PNG,19.26001935
PRY,13.18518553
PER,6.668310165
PHL,12.4734251
POL,3.091167676
PRT,2.095482699
PRI,0.8264519278
QAT,0.09602295156
ROU,5.382162686
RUS,2.993600488
RWA,24.93369409
WSM,9.712510781
STP,12.03395966
SAU,2.157306454
SEN,13.72488038
SRB,7.414216373
SYC,2.667339015
SLE,47.98330898
SGP,0.03442718235
SXM,0.0764609503
SVK,2.730968179
SVN,1.971225204
ZAF,2.097756311
SSD,9.635809346
ESP,2.622340613
LKA,7.666516518
KNA,1.185509266
LCA,2.627912422
VCT,6.480387827
SDN,30.57707152
SUR,8.485954891
SWZ,10.11543454
SWE,1.466540019
CHE,0.6564793926
TJK,21.32088785
TZA,26.79086792
THA,11.32221534
TLS,21.31962418
TGO,37.51484194
TON,17.10784194
TTO,0.7231333807
TUN,8.890289753
TUR,6.676108123
TKM,8.474394207
TCA,0.5537907133
TUV,19.57639137
UGA,26.15549687
UKR,8.78638928
ARE,0.6437630438
GBR,0.6447097627
USA,1.333513679
URY,7.616200626
UZB,29.4965853
VUT,26.4255426
VEN,4.902550073
VNM,17.96358637
PSE,7.598682994
YEM,7.867396368
ZMB,8.226523184
ZWE,7.144479446
LBY,1
