country_iso3,agriculture_forestry_fishing_of_gdp
AFG,20.63432272
ALB,19.78022452
DZA,11.57871468
AGO,9.122534471
ATG,1.612326721
ARG,5.156685902
ARM,17.22312003
AUS,2.372644114
AUT,1.129790194
AZE,6.177638838
BHS,0.8240256857
BHR,0.3162301799
BGD,14.78299644
BLR,6.283296561
BEL,0.6864147805
BLZ,12.92576235
BEN,26.39208509
BMU,0.2278894968
BTN,14.43686801
BOL,10.23949411
BIH,6.238163739
BWA,2.201069918
BRA,4.319132751
BRN,1.102486219
BGR,4.02320785
BFA,22.63307521
BDI,30.68083011
CPV,8.737394762
KHM,26.58036001
CMR,14.77247235
CAN,1.869835946
CYM,0.3786940955
CAF,31.52738103
TCD,50.3955823
CHL,3.63888345
CHN,8.387014882
COL,5.980424808
COM,30.59862821
COD,18.3703885
COG,5.936442719
CRI,4.749110429
CIV,18.36220725
HRV,3.010336887
CUB,3.835515821
CUW,0.4107714886
CYP,1.874271799
CZE,2.211213873
DNK,0.9575802013
DJI,1.14830383
DMA,14.05557572
DOM,5.484695931
ECU,9.454851422
EGY,11.39406277
SLV,5.529809405
GNQ,1.888390876
EST,2.837301029
ETH,36.05697539
FRO,15.86518313
FJI,7.871624085
FIN,2.25370769
FRA,1.605644387
GAB,4.311629044
GMB,22.20888602
GEO,7.813761603
DEU,0.6846915914
GHA,20.78519837
GRC,3.870379016
GRL,17.03779039
GRD,7.428340961
GTM,9.967003032
GIN,18.47824205
GNB,46.78812527
GUY,25.44308326
HTI,17.24028523
HND,12.21597845
HKG,0.06796537519
HUN,3.792589888
ISL,5.31069137
IND,16.17450811
IDN,13.49264356
IRN,10.48470358
IRQ,4.191868175
IRL,0.8954320749
IMN,0.4723201176
ISR,1.191712519
ITA,2.065236762
JAM,6.308335899
JPN,1.113905411
JOR,4.392268659
KAZ,4.710547419
KEN,30.19240888
KIR,21.57655581
KOR,2.003907793
XKX,10.3237472
KWT,0.537517441
KGZ,14.06076433
LAO,17.5877597
LVA,3.496190161
LBN,3.382572678
LSO,3.781795521
LBR,34.37069562
LTU,3.42067512
LUX,0.2256893814
MKD,9.726918494
MDG,25.74334761
MWI,27.48122386
MYS,8.287499926
MDV,5.564679082
MLI,37.72325687
MLT,0.9228816373
MHL,12.02376529
MRT,20.62954561
MUS,3.153993847
MEX,3.191923657
FSM,26.20168922
MDA,11.50526791
MNG,13.35614513
MNE,8.061185734
MAR,12.62806822
MOZ,22.9161876
MMR,26.73441801
NAM,6.650426799
NRU,4.196069032
NPL,26.51850843
NLD,1.724327834
NZL,4.471293178
NIC,16.1101157
NER,32.40157961
NGA,20.63189348
NOR,1.537557599
OMN,1.989807283
PAK,23.81706316
PLW,2.918015801
PAN,2.786004533
PNG,17.45693017
PRY,9.773175311
PER,7.04564406
PHL,10.99649915
POL,2.374644109
PRT,2.099443926
PRI,0.8269851174
QAT,0.1613183893
ROU,4.186788615
RUS,3.873104487
RWA,23.9937393
WSM,8.710140864
SMR,0.02005410969
STP,11.94616949
SAU,2.6193879
SEN,14.28257673
SRB,6.713852384
SYC,2.045977369
SLE,58.6518937
SGP,0.0326135138
SXM,0.08024966563
SVK,2.623777003
SVN,2.096596213
ZAF,2.088751184
SSD,10.35501334
ESP,2.735363172
LKA,8.184271461
KNA,1.029881405
LCA,2.16165473
VCT,6.237068416
SDN,32.25833798
SUR,10.40822152
SWZ,9.355657868
SWE,1.449558382
CHE,0.6192807831
TJK,21.59057472
TZA,26.74588573
THA,8.872723648
TLS,17.77479806
TGO,24.37400299
TON,16.8686027
TTO,1.054221977
TUN,10.28270429
TUR,6.868375345
TKM,9.306538759
TCA,0.4950799834
TUV,16.50809106
UGA,23.63931779
UKR,12.05937611
ARE,0.7409992465
GBR,0.6474648124
USA,1.043866452
URY,6.131441946
UZB,30.7733232
VUT,26.86141833
VNM,16.992212
PSE,7.408891815
YEM,7.104681636
ZMB,4.980836564
ZWE,8.284246903
LBY,1
