country_iso3,continent,population,gni_atlas,area,langoff_1,colonizer,inflation_rate,gdp_us_dollar,life_expectancy,landlocked,gdp_growth,gdp_per_capita
UKR,Europe,45706086,142158543702.416,603677,Ukrainian,NONE,7.95572466274646,163159671670.0,70.8092682926829,0,5.465501846,3569.75812083898
URY,America,3368926,40636375992.9768,176215,Spanish,NONE,8.09283206302989,47962439303.0,76.882,0,5.162133022,14236.7149957359
USA,America,311583481,15760432948941.8,9529106,English,USA,3.15684156862206,15542581104000.0,78.6414634146341,0,1.550835504,49882.5581321495
UZB,Asia,29339400,49139600378.1472,447400,Uzbek,NONE,12.4,56516280748.0,69.91,1,7.784905864,1926.29299673401
VCT,America,108315,663522925.839598,389,English,NONE,3.18603111552464,676129629.6,71.827,0,-0.4192961684,6242.25296246715
VEN,America,28887873,346032458370.601,911930,Spanish,NONE,26.0902123160955,316482190800.0,73.11,0,4.176425359,10955.5380141821
VNM,Asia,88871384,122032835939.376,331114,Vietnamese,FRA,18.6777322770706,135539438560.0,74.904,0,6.240302749,1525.11902548642
VUT,Pacific,242658,680344686.396401,14763,English,FRA,0.873793104781058,792149700.7,69.272,0,1.223225535,3173.82202175008
WSM,Pacific,187469,659304931.282653,2842,Samoan,NONE,5.23541591478427,737401692.2,71.906,0,4.173393458,3933.45935710691
YEM,Asia,23807586,25694375954.1752,547244,Arabic,NONE,19.5435617131149,32726417212.0,65.768,0,-12.71482302,1374.62140060517
ZAF,Africa,52003759,363409170946.957,1219912,English,GBR,5.01715773281268,416418874936.0,58.895,0,3.284168142,8007.47643908404
ZMB,Africa,14023199,19888203808.9244,752614,English,GBR,6.42939681072336,23459515276.0,57.126,1,5.564602337,1672.90753526193
ZWE,Africa,12894323,11891878067.9707,390759,English,GBR,3.46612972817,14101920300.0,52.896,1,14.19391296,1093.65340855817
