iso_o,iso_d,dist
ALB,SLE,4893.526
ALB,SLV,10535.93
ALB,SMR,666.4761
ALB,SOM,5067.311
ALB,SPM,5871.867
ALB,STP,4764.449
ALB,SUR,8338.317
ALB,SVK,788.7294
ALB,SVN,678.3095
ALB,SWE,2006.998
ALB,SWZ,7621.19
ALB,SYC,6266.362
ALB,SYR,1694.973
ALB,TCA,8536.265
ALB,TCD,3280.218
ALB,TGO,4321.444
ALB,THA,8241.192
ALB,TJK,4136.511
ALB,TKL,16251.92
ALB,TKM,3299.434
ALB,TMP,11960.79
ALB,TON,17378.83
ALB,TTO,8516.849
ALB,TUN,968.0001
ALB,TUR,765.4231
ALB,TUV,15853.2
ALB,TWN,9109.091
ALB,TZA,5719.308
ALB,UGA,4740.878
ALB,UKR,1303.97
ALB,URY,11489.65
ALB,USA,7439.631
ALB,UZB,4072.698
ALB,VCT,8309.629
ALB,VEN,8971.885
ALB,VGB,8219.744
ALB,VNM,8172.986
ALB,VUT,16048.52
ALB,WLF,16548.34
ALB,WSM,15940.78
ALB,YEM,3720.742
ALB,YUG,393.4831
ALB,ZAF,8378.26
ALB,ZAR,5099.663
ALB,ZMB,6381.482
ALB,ZWE,6686.429
AND,ABW,7572.788
AND,AFG,5806.359
AND,AGO,5837.088
AND,AIA,6589.531
AND,ALB,1519.551
AND,AND,8.005398
AND,ANT,7510.184
AND,ARE,5209.695
AND,ARG,10534.54
AND,ARM,3563.803
AND,ATG,6565.212
AND,AUS,17230.53
AND,AUT,1322.201
AND,AZE,3989.107
AND,BDI,5822.925
AND,BEL,952.5
AND,BEN,4019.15
AND,BFA,3371.456
AND,BGD,8174.574
AND,BGR,1781.612
AND,BHR,4788.091
AND,BHS,7282.864
AND,BIH,1380.175
AND,BLR,2286.099
AND,BLZ,8757.089
AND,BMU,5821.214
AND,BOL,9673.922
AND,BRA,8853.326
AND,BRB,6678.091
AND,BRN,11525.79
AND,BTN,7857.009
AND,BWA,7893.741
AND,CAF,4568.265
AND,CAN,6296.456
AND,CCK,11386.56
AND,CHE,681.8435
AND,CHL,11200.91
AND,CHN,8764.593
AND,CIV,4174.22
AND,CMR,4414.949
AND,COG,5383.058
AND,COK,17089.32
AND,COL,8567.797
AND,COM,7379.25
AND,CPV,3890.611
AND,CRI,8906.517
AND,CUB,7824.306
AND,CXR,11961.51
AND,CYM,8010.3
AND,CYP,2861.284
AND,CZE,1302.353
AND,DEU,1080.611
AND,DJI,5287.48
AND,DMA,6660.167
AND,DNK,1668.749
AND,DOM,7120.631
AND,DZA,643.623
AND,ECU,9215.95
AND,EGY,2985.844
AND,ERI,4669.943
AND,ESH,2163.826
AND,ESP,492.9274
AND,EST,2464.161
AND,ETH,5203.134
AND,FIN,2526.079
AND,FJI,17306.23
AND,FLK,11941.49
AND,FRA,711.5485
AND,FRO,2239.791
AND,FSM,14049.99
AND,GAB,4753.982
AND,GBR,1009.577
AND,GEO,3538.256
AND,GHA,4116.134
AND,GIB,921.2926
AND,GIN,4036.716
AND,GLP,6638.16
AND,GMB,3672.97
AND,GNB,3791.846
AND,GNQ,4373.242
AND,GRC,1947.636
AND,GRD,6926.07
AND,GRL,4099.918
AND,GTM,9085.305
AND,GUF,6739.776
AND,GUY,7044.977
AND,HKG,10060.04
AND,HND,8861.475
AND,HRV,1210.269
AND,HTI,7326.139
AND,HUN,1484.944
AND,IDN,11727.25
AND,IND,6800.609
AND,IRL,1335.314
AND,IRN,4317.099
AND,IRQ,3861.061
AND,ISL,2833.952
AND,ISR,3140.696
AND,ITA,909.03
AND,JAM,7732.52
AND,JOR,3242.597
AND,JPN,10354.8
AND,KAZ,5930.748
AND,KEN,6022.721
AND,KGZ,5777.586
AND,KHM,10220.6
AND,KIR,15078.21
AND,KNA,6626.813
AND,KOR,9559.896
AND,KWT,4378.464
AND,LAO,9549.881
AND,LBN,3101.943
AND,LBR,4202.748
AND,LBY,1490.659
AND,LCA,6721.196
AND,LKA,8543.874
AND,LSO,8424.815
AND,LTU,2198.052
AND,LUX,867.6033
AND,LVA,2266.706
AND,MAC,10018.33
AND,MAR,1190.488
AND,MDA,2205.669
AND,MDG,8298.818
AND,MDV,8228.938
AND,MEX,9404.528
AND,MHL,14409.84
AND,MKD,1642.107
AND,MLI,3444.35
AND,MLT,1340.487
AND,MMR,9136.34
AND,MNG,7598.026
AND,MNP,12643.18
AND,MOZ,8261.125
AND,MRT,3173.049
AND,MSR,6627.453
AND,MTQ,6686.647
AND,MUS,9030.344
AND,MWI,7100.229
AND,MYS,10613.65
AND,NAM,7417.142
AND,NCL,17383.81
AND,NER,3224.456
AND,NFK,18106.59
AND,NGA,4017.01
AND,NIC,8932.146
AND,NIU,17297.93
AND,NLD,1125.463
AND,NOR,2038.357
AND,NPL,7501.161
AND,NRU,15140.75
AND,NZL,19455.71
AND,OMN,5610.909
AND,PAK,6165.773
AND,PAL,3146.761
AND,PAN,8608.732
AND,PCN,15230.48
AND,PER,10007.42
AND,PHL,11174.03
AND,PLW,12727.14
AND,PNG,15066.21
AND,POL,1817.341
AND,PRI,6825.083
AND,PRK,9362.678
AND,PRT,990.3965
AND,PRY,9674.987
AND,PYF,16134.52
AND,QAT,4922.985
AND,REU,8962.349
AND,ROM,1992.572
AND,RUS,2973.003
AND,RWA,5716.846
AND,SAU,4576.11
AND,SDN,4211.459
AND,SEN,3593.611
AND,SGP,10928.88
AND,SHN,6543.495
AND,SLB,15799.38
AND,SLE,4051.223
AND,SLV,9048.448
AND,SMR,905.0686
AND,SOM,6262.439
AND,SPM,4491.833
AND,STP,4736.819
AND,SUR,6886.903
AND,SVK,1374.983
AND,SVN,1107.667
AND,SWE,2191.849
AND,SWZ,8242.634
AND,SYC,7546.938
AND,SYR,3187.884
AND,TCA,7025.803
AND,TCD,3619.052
AND,TGO,4043.897
AND,THA,9708.485
AND,TJK,5558.318
AND,TKL,16251.59
AND,TKM,4769.48
AND,TMP,13423.82
AND,TON,17638.12
AND,TTO,7015.764
AND,TUN,976.5522
AND,TUR,2274.607
AND,TUV,16242.99
AND,TWN,10321.88
AND,TZA,6693.941
AND,UGA,5626.734
AND,UKR,2372.859
AND,URY,10421.2
AND,USA,6064.699
AND,UZB,5456.436
AND,VCT,6801.578
AND,VEN,7458.762
AND,VGB,6700.231
AND,VNM,9560.423
AND,VUT,17008.95
AND,WLF,16776.37
AND,WSM,16704.83
AND,YEM,5058.757
AND,YUG,1547.884
AND,ZAF,8681.076
AND,ZAR,5392.006
AND,ZMB,7009.829
AND,ZWE,7367.205
ANT,ABW,136.3848
ANT,AFG,13218.26
ANT,AGO,9383.188
ANT,AIA,927.4568
ANT,ALB,9028.003
ANT,AND,7510.184
ANT,ANT,11.65385
ANT,ARE,12658.23
ANT,ARG,5320.497
ANT,ARM,11053.4
ANT,ATG,947.6385
ANT,AUS,15308.32
ANT,AUT,8669.74
ANT,AZE,11453.18
ANT,BDI,10992.4
ANT,BEL,7803.627
ANT,BEN,7855.524
ANT,BFA,7295.578
ANT,BGD,15456.57
ANT,BGR,9288.063
ANT,BHR,12231.62
ANT,BHS,1693.72
ANT,BIH,8878.014
ANT,BLR,9348.457
ANT,BLZ,2212.179
ANT,BMU,2287.614
ANT,BOL,3184.275
ANT,BRA,4649.895
ANT,BRB,1018
ANT,BRN,18089.55
ANT,BTN,15059
ANT,BWA,11059.96
ANT,CAF,9648.794
ANT,CAN,3651.909
ANT,CCK,18485.61
ANT,CHE,8003.54
ANT,CHL,5078.572
ANT,CHN,14217.89
ANT,CIV,7167.161
ANT,CMR,8889.15
ANT,COG,9482.982
ANT,COK,10585.62
ANT,COL,1070.535
ANT,COM,12670.43
ANT,CPV,4918.747
ANT,CRI,1669.57
ANT,CUB,1881.569
ANT,CXR,19420.57
ANT,CYM,1555.072
ANT,CYP,10332.11
ANT,CZE,8515.584
ANT,DEU,7992.204
ANT,DJI,12080.26
ANT,DMA,890.562
ANT,DNK,8376.257
ANT,DOM,718.1285
ANT,DZA,7611.203
ANT,ECU,1732.448
ANT,EGY,10301.86
ANT,ERI,11517.17
ANT,ESH,6029.717
ANT,ESP,7054.917
ANT,EST,9066.438
ANT,ETH,11705.28
ANT,FIN,9067.219
ANT,FJI,12802.68
ANT,FLK,7180.975
ANT,FRA,7638.026
ANT,FRO,7397.422
ANT,FSM,14400.01
ANT,GAB,8740.394
ANT,GBR,7500.189
ANT,GEO,11005.87
ANT,GHA,7572.153
ANT,GIB,6860.983
ANT,GIN,5816.434
ANT,GLP,890.1748
ANT,GMB,5666.281
ANT,GNB,5791.392
ANT,GNQ,8595.841
ANT,GRC,9421.69
ANT,GRD,783.5857
ANT,GRL,5949.359
ANT,GTM,2353.115
ANT,GUF,1992.411
ANT,GUY,1322.328
ANT,HKG,16194.1
ANT,HND,1995.531
ANT,HRV,8662.012
ANT,HTI,805.2162
ANT,HUN,8877.086
ANT,IDN,19217.88
ANT,IND,14220.39
ANT,IRL,7139.305
ANT,IRN,11822.42
ANT,IRQ,11358.42
ANT,ISL,6827.308
ANT,ISR,10558.79
ANT,ITA,8416.242
ANT,JAM,1067.958
ANT,JOR,10668.13
ANT,JPN,13920.92
ANT,KAZ,12964.89
ANT,KEN,11762.41
ANT,KGZ,12875.01
ANT,KHM,17311.73
ANT,KIR,13012
ANT,KNA,883.3818
ANT,KOR,14267.82
ANT,KWT,11849.37
ANT,LAO,16559.8
ANT,LBN,10563.17
ANT,LBR,6411.731
ANT,LBY,8555.923
ANT,LCA,887.8731
ANT,LKA,15984.03
ANT,LSO,11287.42
ANT,LTU,9191.019
ANT,LUX,7921.165
ANT,LVA,9072.988
ANT,MAC,16198.83
ANT,MAR,6702.294
ANT,MDA,9613.708
ANT,MDG,13207.15
ANT,MDV,15496.89
ANT,MEX,3333.871
ANT,MHL,13043.87
ANT,MKD,9152.181
ANT,MLI,6610.038
ANT,MLT,8647.921
ANT,MMR,16425.39
ANT,MNG,13342.95
ANT,MNP,15151.51
ANT,MOZ,11742.41
ANT,MRT,5712.488
ANT,MSR,886.5821
ANT,MTQ,894.3599
ANT,MUS,14260.05
ANT,MWI,11694.26
ANT,MYS,18046.84
ANT,NAM,10131.61
ANT,NCL,14068.62
ANT,NER,7680.192
ANT,NFK,13873.58
ANT,NGA,7957.731
ANT,NIC,1889.633
ANT,NIU,11591.58
ANT,NLD,7857.021
ANT,NOR,8279.085
ANT,NPL,14805.56
ANT,NRU,13736.89
ANT,NZL,13038.69
ANT,OMN,13081.14
ANT,PAK,13546.45
ANT,PAL,10547.78
ANT,PAN,1208.051
ANT,PCN,7814.459
ANT,PER,2838.757
ANT,PHL,16866.3
ANT,PLW,16658.47
ANT,PNG,16084.72
ANT,POL,8950.582
ANT,PRI,767.0764
ANT,PRK,14144.74
ANT,PRT,6568.208
ANT,PRY,4333.008
ANT,PYF,9451.229
ANT,QAT,12358.44
ANT,REU,14047.88
ANT,ROM,9472.762
ANT,RUS,9916.504
ANT,RWA,11041.28
ANT,SAU,11946.3
ANT,SDN,10855.18
ANT,SEN,5570.583
ANT,SGP,18344.12
ANT,SHN,7627.534
ANT,SLB,14687.84
ANT,SLE,6097.617
ANT,SLV,2201.526
ANT,SMR,8402.537
ANT,SOM,12602.4
ANT,SPM,4029.916
ANT,STP,8451.202
ANT,SUR,1657.396
ANT,SVK,8729.355
ANT,SVN,8546.55
ANT,SWE,8692.109
ANT,SWZ,11602.99
ANT,SYC,13865.55
ANT,SYR,10647.8
ANT,TCA,1068.462
ANT,TCD,9085.957
ANT,TGO,7733.42
ANT,THA,16931.23
ANT,TJK,12885.44
ANT,TKL,11635.72
ANT,TKM,12219.06
ANT,TMP,18397.29
ANT,TON,12172.19
ANT,TTO,825.5318
ANT,TUN,8253.765
ANT,TUR,9784.423
ANT,TUV,12579.76
ANT,TWN,15742.31
ANT,TZA,12153.11
ANT,UGA,11261.92
ANT,UKR,9637.682
ANT,URY,5403.592
ANT,USA,3227.007
ANT,UZB,12705.33
ANT,VCT,845.0714
ANT,VEN,275.9078
ANT,VGB,844.9984
ANT,VNM,16304.38
ANT,VUT,13868.38
ANT,WLF,12166.01
ANT,WSM,13466.47
ANT,YEM,12061.75
ANT,YUG,9026.763
ANT,ZAF,10529
ANT,ZAR,9491.816
ANT,ZMB,11132.27
ANT,ZWE,11467.81
ARE,ABW,12735.01
ARE,AFG,1813.615
ARE,AGO,5805.255
ARE,AIA,11757.2
ARE,ALB,3702.809
ARE,AND,5209.695
ARE,ANT,12658.23
ARE,ARE,108.789
ARE,ARG,13557.2
ARE,ARM,1979.161
ARE,ATG,11712.02
ARE,AUS,12092.16
ARE,AUT,4245.842
ARE,AZE,1819.476
ARE,BDI,4119.438
ARE,BEL,5159.97
ARE,BEN,5879.008
ARE,BFA,6035.036
ARE,BGD,3643.561
ARE,BGR,3493.288
ARE,BHR,426.6576
ARE,BHS,12456.86
ARE,BIH,3908.161
ARE,BLR,3961.286
ARE,BLZ,13913.64
ARE,BMU,11004.36
ARE,BOL,14022.32
ARE,BRA,12129.45
ARE,BRB,11741.67
ARE,BRN,6813.557
ARE,BTN,3539.244
ARE,BWA,6280.032
ARE,CAF,4435.249
ARE,CAN,11105.9
ARE,CCK,6177.188
ARE,CHE,4830.737
ARE,CHL,14654.8
ARE,CHN,5966.427
ARE,CIV,6583.225
ARE,CMR,5133.86
ARE,COG,5308.856
ARE,COK,16517.37
ARE,COL,13680.45
ARE,COM,4200.173
ARE,CPV,8135.805
ARE,CRI,14115.79
ARE,CUB,12978.95
ARE,CXR,6789.065
ARE,CYM,13202.14
ARE,CYP,2348.921
ARE,CZE,4461.374
ARE,DEU,5004.562
ARE,DJI,1861.231
ARE,DMA,11779.04
ARE,DNK,4849.585
ARE,DOM,12322.73
ARE,DZA,5048.766
ARE,ECU,14293.43
ARE,EGY,2370.061
ARE,ERI,1914.748
ARE,ESH,6694.975
ARE,ESP,5634.667
ARE,EST,4521.909
ARE,ETH,2383.193
ARE,FIN,4570.317
ARE,FJI,14221.56
ARE,FLK,13645.37
ARE,FRA,5249.535
ARE,FRO,6136.846
ARE,FSM,11081.51
ARE,GAB,5535.105
ARE,GBR,5483.745
ARE,GEO,2114.942
ARE,GHA,6195.803
ARE,GIB,5798.01
ARE,GIN,7575.714
ARE,GLP,11769.94
ARE,GMB,7505.942
ARE,GNB,7470.093
ARE,GNQ,5400.135
ARE,GRC,3264.319
ARE,GRD,11998.1
ARE,GRL,8322.657
ARE,GTM,14250.57
ARE,GUF,11468.91
ARE,GUY,11948.63
ARE,HKG,6059.646
ARE,HND,14053.64
ARE,HRV,4168.243
ARE,HTI,12534.01
ARE,HUN,4030.737
ARE,IDN,6613.254
ARE,IND,2312.871
ARE,IRL,5925.424
ARE,IRN,1279.036
ARE,IRQ,1384.182
ARE,ISL,6924.49
ARE,ISR,2099.993
ARE,ITA,4303.976
ARE,JAM,12941.74
ARE,JOR,1991.235
ARE,JPN,8062.889
ARE,KAZ,2932.293
ARE,KEN,3437.679
ARE,KGZ,2760.658
ARE,KHM,5501.911
ARE,KIR,12833.37
ARE,KNA,11782.34
ARE,KOR,6909.236
ARE,KWT,835.7674
ARE,LAO,5029.932
ARE,LBN,2110.076
ARE,LBR,7214.983
ARE,LBY,4112.479
ARE,LCA,11816.59
ARE,LKA,3342.212
ARE,LSO,6642.855
ARE,LTU,4127.873
ARE,LUX,4999.584
ARE,LVA,4355.656
ARE,MAC,6000.813
ARE,MAR,5957.76
ARE,MDA,3379.927
ARE,MDG,4880.935
ARE,MDV,3044.644
ARE,MEX,14372.35
ARE,MHL,12334.04
ARE,MKD,3601.211
ARE,MLI,6661.39
ARE,MLT,4011.032
ARE,MMR,4415.291
ARE,MNG,5255.396
ARE,MNP,9454.062
ARE,MOZ,6084.785
ARE,MRT,7257.155
ARE,MSR,11772.28
ARE,MTQ,11792.17
ARE,MUS,4978.871
ARE,MWI,4827.794
ARE,MYS,5594.997
ARE,NAM,6607.643
ARE,NCL,13158.31
ARE,NER,5607.444
ARE,NFK,13496.91
ARE,NGA,5782.212
ARE,NIC,14136.88
ARE,NIU,15429.58
ARE,NLD,5170.816
ARE,NOR,5174.927
ARE,NPL,3101.719
ARE,NRU,12311.86
ARE,NZL,14269.96
ARE,OMN,438.8936
ARE,PAK,2083.979
ARE,PAL,2110.524
ARE,PAN,13801.21
ARE,PCN,19574.22
ARE,PER,14751.96
ARE,PHL,7004.581
ARE,PLW,8676.9
ARE,PNG,10723.96
ARE,POL,4181.628
ARE,PRI,12012.45
ARE,PRK,6775.818
ARE,PRT,6107.288
ARE,PRY,13254.52
ARE,PYF,17429.45
ARE,QAT,303.9436
ARE,REU,5046.844
ARE,ROM,3386.369
ARE,RUS,3739.195
ARE,RWA,3943.711
ARE,SAU,774.5853
ARE,SDN,2490.013
ARE,SEN,7540.002
ARE,SGP,5904.872
ARE,SHN,7922.729
ARE,SLB,12017.19
ARE,SLE,7373.162
ARE,SLV,14231.77
ARE,SMR,4362.539
ARE,SOM,2680.361
ARE,SPM,9495.635
ARE,STP,5800.834
ARE,SUR,11708.35
ARE,SVK,4189.749
ARE,SVN,4284.904
ARE,SWE,4796.377
ARE,SWZ,6183.374
ARE,SYC,3240.803
ARE,SYR,2024.291
ARE,TCA,12235.49
ARE,TCD,4367.363
ARE,TGO,6006.473
ARE,THA,4967.796
ARE,TJK,2082.549
ARE,TKL,14825.21
ARE,TKM,1547.007
ARE,TMP,8544.315
ARE,TON,14953.17
ARE,TTO,12059.1
ARE,TUN,4406.945
ARE,TUR,2994.246
ARE,TUV,13921.63
ARE,TWN,6706.356
ARE,TZA,3852.073
ARE,UGA,3570.466
ARE,UKR,3545.552
ARE,URY,13351.9
ARE,USA,11029.46
ARE,UZB,2318.684
ARE,VCT,11886.66
ARE,VEN,12567.75
ARE,VGB,11879.61
ARE,VNM,5265.521
ARE,VUT,13189.54
ARE,WLF,14590.83
ARE,WSM,13390.29
ARE,YEM,1466.264
ARE,YUG,3799.896
ARE,ZAF,7530.202
ARE,ZAR,5307.777
ARE,ZMB,5274.503
ARE,ZWE,5347.186
ARG,ABW,5396.22
ARG,AFG,15298.5
ARG,AGO,7792.03
ARG,AIA,5905.684
ARG,ALB,11632.19
ARG,AND,10534.54
ARG,ANT,5320.497
ARG,ARE,13557.2
ARG,ARG,625.6475
ARG,ARM,13417.64
ARG,ATG,5776.082
ARG,AUS,11801.36
ARG,AUT,11833.76
ARG,AZE,13853.84
ARG,BDI,9604.157
ARG,BEL,11326.76
ARG,BEN,7854.464
ARG,BFA,7952.697
ARG,BGD,16788.4
ARG,BGR,11954.84
ARG,BHR,13304.57
ARG,BHS,6940.775
ARG,BIH,11694.93
ARG,BLR,12819.34
ARG,BLZ,6604.474
ARG,BMU,7482.4
ARG,BOL,2239.669
ARG,BRA,1691.067
ARG,BRB,5317.702
ARG,BRN,16656.76
ARG,BTN,16919.79
ARG,BWA,8001.549
ARG,CAF,9125.232
ARG,CAN,8970.104
ARG,CCK,14173.27
ARG,CHE,11214.51
ARG,CHL,1128.317
ARG,CHN,19297.47
ARG,CIV,7231.426
ARG,CMR,8456.569
ARG,COG,8261.97
ARG,COK,9660.422
ARG,COL,4706.263
ARG,COM,10331.04
ARG,CPV,6643.946
ARG,CRI,5653.427
ARG,CUB,6909.934
ARG,CXR,14747.04
ARG,CYM,6476.053
ARG,CYP,12291.57
ARG,CZE,11836.83
ARG,DEU,11512.14
ARG,DJI,11807.19
ARG,DMA,5569.61
ARG,DNK,12089.47
ARG,DOM,6036.692
ARG,DZA,10188.35
ARG,ECU,4360.514
ARG,EGY,11838.13
ARG,ERI,11643.69
ARG,ESH,8373.64
ARG,ESP,10065.85
ARG,EST,12925.75
ARG,ETH,11256.4
ARG,FIN,12971.3
ARG,FJI,11625.82
ARG,FLK,1896.51
ARG,FRA,11072.25
ARG,FRO,11715.96
ARG,FSM,15167.74
ARG,GAB,8037.772
ARG,GBR,11147.48
ARG,GEO,13503.55
ARG,GHA,7560.425
ARG,GIB,9615.076
ARG,GIN,6668.47
ARG,GLP,5649.529
ARG,GMB,6944.681
ARG,GNB,6874.063
ARG,GNQ,8210.386
ARG,GRC,11711.41
ARG,GRD,5212.585
ARG,GRL,11018.03
ARG,GTM,6446.824
ARG,GUF,4454.672
ARG,GUY,4611.63
ARG,HKG,18478.89
ARG,HND,6217.953
ARG,HRV,11656.09
ARG,HTI,6101.208
ARG,HUN,11957.08
ARG,IDN,15235.78
ARG,IND,15817.92
ARG,IRL,11012.97
ARG,IRN,13803.13
ARG,IRQ,13110.86
ARG,ISL,11455.87
ARG,ISR,12241.62
ARG,ITA,11173.56
ARG,JAM,6169.833
ARG,JOR,12330.83
ARG,JPN,18372.04
ARG,KAZ,16110.66
ARG,KEN,10423.36
ARG,KGZ,15918.23
ARG,KHM,16965
ARG,KIR,13533.33
ARG,KNA,5799.189
ARG,KOR,19447.35
ARG,KWT,13226.28
ARG,LAO,17399.46
ARG,LBN,12396.9
ARG,LBR,6772.831
ARG,LBY,10587.62
ARG,LCA,5424.776
ARG,LKA,14774.54
ARG,LSO,7880.847
ARG,LTU,12731.28
ARG,LUX,11333.12
ARG,LVA,12773.93
ARG,MAC,18451.92
ARG,MAR,9348.923
ARG,MDA,12571.03
ARG,MDG,10212.05
ARG,MDV,14040.08
ARG,MEX,7397.651
ARG,MHL,14109.59
ARG,MKD,11787.62
ARG,MLI,7493.104
ARG,MLT,10906.92
ARG,MMR,16823.83
ARG,MNG,18125.58
ARG,MNP,16782.33
ARG,MOZ,8503.743
ARG,MRT,7401.539
ARG,MSR,5730.583
ARG,MTQ,5490.144
ARG,MUS,10927.78
ARG,MWI,9345.976
ARG,MYS,15970.66
ARG,NAM,7342.774
ARG,NCL,12115.31
ARG,NER,8342.004
ARG,NFK,11425.15
ARG,NGA,7938.363
ARG,NIC,5975.677
ARG,NIU,10646.68
ARG,NLD,11466.75
ARG,NOR,12270.74
ARG,NPL,16522.17
ARG,NRU,13900.24
ARG,NZL,9729.112
ARG,OMN,13896.67
ARG,PAK,15622.21
ARG,PAL,12184.57
ARG,PAN,5334.829
ARG,PCN,6850.745
ARG,PER,3133.925
ARG,PHL,17801.66
ARG,PLW,16713.68
ARG,PNG,14425.68
ARG,POL,12351.58
ARG,PRI,5965.636
ARG,PRK,19419.04
ARG,PRT,9621.854
ARG,PRY,1051.13
ARG,PYF,9013.147
ARG,QAT,13337.25
ARG,REU,10717.1
ARG,ROM,12249.37
ARG,RUS,13505.36
ARG,RWA,9763.369
ARG,SAU,12880.18
ARG,SDN,11085.43
ARG,SEN,6994.295
ARG,SGP,15891.11
ARG,SHN,5636.192
ARG,SLB,13668.22
ARG,SLE,6759.124
ARG,SLV,6280.052
ARG,SMR,11313.26
ARG,SOM,11411.45
ARG,SPM,9055.353
ARG,STP,7785.758
ARG,SUR,4524.356
ARG,SVK,11879.9
ARG,SVN,11580.75
ARG,SWE,12585.03
ARG,SWZ,8359.226
ARG,SYC,11873.59
ARG,SYR,12444.37
ARG,TCA,6388.874
ARG,TCD,9322.412
ARG,TGO,7739.364
ARG,THA,16890.18
ARG,TJK,15376.08
ARG,TKL,11529.29
ARG,TKM,14471.17
ARG,TMP,15202.49
ARG,TON,10911.55
ARG,TTO,5051.895
ARG,TUN,10668.78
ARG,TUR,12268.67
ARG,TUV,12301.17
ARG,TWN,18967.23
ARG,TZA,10291.12
ARG,UGA,10137.2
ARG,UKR,12845.99
ARG,URY,215.0746
ARG,USA,8542.694
ARG,UZB,15457.45
ARG,VCT,5335.351
ARG,VEN,5114.314
ARG,VGB,5947.181
ARG,VNM,17877.15
ARG,VUT,12384.6
ARG,WLF,11570.46
ARG,WSM,12468.65
ARG,YEM,12133.34
ARG,YUG,11891.46
ARG,ZAF,6886.516
ARG,ZAR,8263.8
ARG,ZMB,8756.319
ARG,ZWE,8860.55
ARM,ABW,11107.78
ARM,AFG,2266.15
ARM,AGO,6331.346
ARM,AIA,10127.37
ARM,ALB,2077.855
ARM,AND,3563.803
ARM,ANT,11053.4
ARM,ARE,1979.161
ARM,ARG,13417.64
ARM,ARM,64.92948
ARM,ATG,10114.07
ARM,AUS,13666.9
ARM,AUT,2399.432
ARM,AZE,457.5143
ARM,BDI,5088.729
ARM,BEL,3299.886
ARM,BEN,5618.886
ARM,BFA,5464.988
ARM,BGD,4642.789
ARM,BGR,1785.844
ARM,BHR,1656.715
ARM,BHS,10600.74
ARM,BIH,2184.283
ARM,BLR,1983.94
ARM,BLZ,12023.53
ARM,BMU,9176.896
ARM,BOL,13105
ARM,BRA,11769.69
ARM,BRB,10241.7
ARM,BRN,8007.059
ARM,BTN,4360.26
ARM,BWA,7479.425
ARM,CAF,4754.974
ARM,CAN,9139.136
ARM,CCK,7965.828
ARM,CHE,3051.854
ARM,CHL,14338.96
ARM,CHN,5947.15
ARM,CIV,6198.215
ARM,CMR,5224.684
ARM,COG,5776.592
ARM,COK,16913.82
ARM,COL,12118.5
ARM,COM,5772.269
ARM,CPV,7092.814
ARM,CRI,12346.34
ARM,CUB,11098.03
ARM,CXR,8437.628
ARM,CYM,11362.05
ARM,CYP,1129.579
ARM,CZE,2582.411
ARM,DEU,3126.056
ARM,DJI,3184.07
ARM,DMA,10217.3
ARM,DNK,2897.109
ARM,DOM,10612.22
ARM,DZA,3600.677
ARM,ECU,12772
ARM,EGY,1647.892
ARM,ERI,2818.984
ARM,ESH,5437.498
ARM,ESP,4040.452
ARM,EST,2546.553
ARM,ETH,3510.324
ARM,FIN,2597.746
ARM,FJI,15001.08
ARM,FLK,14181.63
ARM,FRA,3434.071
ARM,FRO,4165.974
ARM,FSM,11482.14
ARM,GAB,5674.918
ARM,GBR,3619.365
ARM,GEO,172.7219
ARM,GHA,5893.944
ARM,GIB,4328.672
ARM,GIN,6817.399
ARM,GLP,10191.98
ARM,GMB,6613.235
ARM,GNB,6642.441
ARM,GNQ,5409.321
ARM,GRC,1806.064
ARM,GRD,10489.04
ARM,GRL,6343.506
ARM,GTM,12364.26
ARM,GUF,10240.65
ARM,GUY,10593.76
ARM,HKG,6748.725
ARM,HND,12203.89
ARM,HRV,2391.389
ARM,HTI,10794.76
ARM,HUN,2186.893
ARM,IDN,8175.623
ARM,IND,3245.064
ARM,IRL,4037.116
ARM,IRN,789.0012
ARM,IRQ,762.4228
ARM,ISL,4948.93
ARM,ISR,1254.709
ARM,ITA,2677.67
ARM,JAM,11161.47
ARM,JOR,1196.113
ARM,JPN,7943.638
ARM,KAZ,2700.251
ARM,KEN,4680.579
ARM,KGZ,2512.077
ARM,KHM,6684.962
ARM,KIR,13075.43
ARM,KNA,10171.4
ARM,KOR,6882.943
ARM,KWT,1248.981
ARM,LAO,6049
ARM,LBN,1063.763
ARM,LBR,6649.885
ARM,LBY,2911.988
ARM,LCA,10282.29
ARM,LKA,5106.343
ARM,LSO,7932.732
ARM,LTU,2151.497
ARM,LUX,3160.368
ARM,LVA,2376.555
ARM,MAC,6698.553
ARM,MAR,4545.386
ARM,MDA,1469.285
ARM,MDG,6579.582
ARM,MDV,4950.312
ARM,MEX,12406.08
ARM,MHL,12452.5
ARM,MKD,1936.723
ARM,MLI,5949.743
ARM,MLT,2656.562
ARM,MMR,5588.3
ARM,MNG,4924.905
ARM,MNP,9855.304
ARM,MOZ,7465.288
ARM,MRT,6235.412
ARM,MSR,10176.8
ARM,MTQ,10246.32
ARM,MUS,6850.985
ARM,MWI,6127.386
ARM,MYS,7051.041
ARM,NAM,7539.966
ARM,NCL,14270.34
ARM,NER,5078.042
ARM,NFK,14799.39
ARM,NGA,5545.438
ARM,NIC,12316.62
ARM,NIU,15995.51
ARM,NLD,3282.178
ARM,NOR,3199.743
ARM,NPL,3975.874
ARM,NRU,12749.68
ARM,NZL,15974.44
ARM,OMN,2270.178
ARM,PAK,2635.964
