source,target,dist
IDN,ISL,12415.38
IDN,ISR,8708.082
IDN,ITA,10823.78
IDN,JAM,18661.52
IDN,JOR,8597.983
IDN,JPN,5791.627
IDN,KAZ,6263.184
IDN,KEN,7779.348
IDN,KGZ,6349.42
IDN,KHM,1982.272
IDN,KIR,7424.928
IDN,KNA,18344.77
IDN,KOR,5291.684
IDN,KWT,7411.27
IDN,LAO,2721.996
IDN,LBN,8694.866
IDN,LBR,13125.17
IDN,LBY,10724.79
IDN,LCA,18429.66
IDN,LKA,3320.081
IDN,LSO,8643.115
IDN,LTU,10026.88
IDN,LUX,11300.36
IDN,LVA,10145.65
IDN,MAR,12569.47
IDN,MDA,9609.744
IDN,MDG,6562.448
IDN,MDV,3872.397
IDN,MEX,16863.46
IDN,MKD,10085.38
IDN,MLI,12846.53
IDN,MLT,10615.98
IDN,MMR,2803.964
IDN,MNG,6013.877
IDN,MOZ,8136.164
IDN,MRT,13684.45
IDN,MUS,5537.599
IDN,MWI,8013.892
IDN,MYS,1174.196
IDN,NAM,9719.587
IDN,NER,11758.75
IDN,NGA,11555.97
IDN,NIC,18454.16
IDN,NLD,11361.64
IDN,NOR,10941.94
IDN,NPL,4414.775
IDN,NZL,7798.826
IDN,OMN,6184.915
IDN,PAK,5671.58
IDN,PAN,19276.41
IDN,PER,17961.38
IDN,PHL,2792.088
IDN,PLW,3424.769
IDN,PNG,4464.312
IDN,POL,10268.04
IDN,PRT,12679.0
IDN,PRY,16155.02
IDN,QAT,6915.216
IDN,RUS,9302.706
IDN,RWA,8520.662
IDN,SAU,7340.407
IDN,SEN,13866.99
IDN,SGP,886.1407
IDN,SLE,13414.71
IDN,SLV,18099.14
IDN,STP,11129.58
IDN,SUR,18039.47
IDN,SVK,10494.27
IDN,SVN,10681.5
IDN,SWE,10528.27
IDN,SWZ,8281.779
IDN,SYC,5683.088
IDN,TCD,10351.76
IDN,TGO,11786.76
IDN,THA,2316.466
IDN,TJK,6332.443
IDN,TKM,7003.358
IDN,TON,8529.878
IDN,TTO,18648.59
IDN,TUN,11006.77
IDN,TUR,9452.761
IDN,TZA,7452.995
IDN,UGA,8269.188
IDN,UKR,9581.404
IDN,URY,15125.91
IDN,USA,16180.32
IDN,UZB,6513.424
IDN,VCT,18499.46
IDN,VNM,3023.314
IDN,WSM,7157.272
IDN,YEM,7294.943
IDN,ZAF,9478.355
IDN,ZMB,8603.64
IDN,ZWE,8296.639
IND,AFG,1003.893
IND,AGO,8025.968
IND,ALB,5322.44
IND,ARE,2312.871
IND,ARG,15817.92
IND,ARM,3245.064
IND,ATG,13300.81
IND,AUS,10435.1
IND,AUT,5571.096
IND,AZE,2811.586
IND,BDI,6231.257
IND,BEL,6419.599
IND,BEN,8183.331
IND,BFA,8289.058
IND,BGD,1421.938
IND,BGR,5029.554
IND,BHR,2634.919
IND,BHS,13465.89
IND,BIH,5421.039
IND,BLR,4876.771
IND,BOL,16246.04
IND,BRA,14441.49
IND,BRN,4773.091
IND,BTN,1236.124
IND,BWA,8087.728
IND,CAF,6732.069
IND,CAN,11643.63
IND,CHE,6249.013
IND,CHL,16936.54
IND,CHN,3785.013
IND,CIV,8878.358
IND,CMR,7444.171
IND,COG,7559.667
IND,COL,15290.56
IND,COM,5782.406
IND,CRI,15289.71
IND,CYP,4175.156
IND,CZE,5711.911
IND,DEU,6229.637
IND,DMA,13420.6
IND,DNK,5852.457
IND,DOM,13701.71
IND,DZA,6837.094
IND,ECU,15952.83
IND,EGY,4432.625
IND,ESP,7282.046
IND,EST,5209.882
IND,ETH,4561.518
IND,FIN,5220.844
IND,FJI,12034.29
IND,FRA,6594.23
IND,GAB,7839.317
IND,GBR,6720.636
IND,GEO,3262.36
IND,GHA,8498.109
IND,GIN,9794.44
IND,GMB,9672.611
IND,GNB,9662.67
IND,GNQ,7712.511
IND,GRC,5013.934
IND,GRD,13709.77
IND,GTM,15042.3
IND,GUY,13838.79
IND,HND,14995.18
IND,HRV,5606.959
IND,HTI,13846.49
IND,HUN,5369.791
IND,IDN,4998.229
IND,IND,681.9816
IND,IRL,7084.429
IND,IRN,2544.592
IND,IRQ,3158.917
IND,ISL,7600.424
IND,ISR,4069.441
IND,ITA,5922.222
IND,JAM,14143.62
IND,JOR,3961.406
IND,JPN,5847.71
IND,KAZ,1628.853
IND,KEN,5439.083
IND,KGZ,1606.963
IND,KHM,3445.198
IND,KIR,10522.22
IND,KNA,13349.88
IND,KOR,4692.672
IND,KWT,2838.48
IND,LAO,2846.594
IND,LBN,3985.349
IND,LBR,9483.593
IND,LBY,6059.306
IND,LCA,13496.15
IND,LKA,2431.215
IND,LSO,8338.232
IND,LTU,5036.979
IND,LUX,6308.229
IND,LVA,5171.574
IND,MAR,7782.559
IND,MDA,4629.119
IND,MDG,6175.918
IND,MDV,2750.004
IND,MEX,14673.66
IND,MKD,5181.757
IND,MLI,8884.225
IND,MLT,5856.019
IND,MMR,2344.082
IND,MNG,3328.61
IND,MOZ,7723.632
IND,MRT,9359.748
IND,MUS,5828.435
IND,MWI,6653.143
IND,MYS,3842.43
IND,NAM,8601.866
IND,NER,7865.206
IND,NGA,8087.981
IND,NIC,15167.33
IND,NLD,6363.421
IND,NOR,5991.679
IND,NPL,801.1843
IND,NZL,12761.04
IND,OMN,1936.222
IND,PAK,683.3699
IND,PAN,15161.38
IND,PER,16792.93
IND,PHL,4756.725
IND,PLW,6440.243
IND,PNG,8612.271
IND,POL,5269.833
IND,PRT,7782.462
IND,PRY,15567.39
IND,QAT,2570.834
IND,RUS,4341.881
IND,RWA,6067.339
IND,SAU,3053.153
IND,SEN,9685.851
IND,SGP,4154.034
IND,SLE,9613.527
IND,SLV,15104.75
IND,STP,8109.307
IND,SUR,13657.92
IND,SVK,5511.714
IND,SVN,5718.953
IND,SWE,5574.222
IND,SWZ,7850.425
IND,SYC,4372.486
IND,TCD,6672.663
IND,TGO,8309.508
IND,THA,2919.706
IND,TJK,1356.548
IND,TKM,2031.17
IND,TON,12778.76
IND,TTO,13808.25
IND,TUN,6213.792
IND,TUR,4558.313
IND,TZA,5666.837
IND,UGA,5691.471
IND,UKR,4583.481
IND,URY,15606.99
IND,USA,11761.81
IND,UZB,1584.103
IND,VCT,13580.86
IND,VNM,3006.763
IND,WSM,11181.62
IND,YEM,3691.113
IND,ZAF,9310.96
IND,ZMB,7197.28
IND,ZWE,7167.757
IRL,AFG,6085.926
IRL,AGO,7160.81
IRL,ALB,2355.755
IRL,ARE,5925.424
IRL,ARG,11012.97
IRL,ARM,4037.116
IRL,ATG,6235.451
IRL,AUS,17230.5
IRL,AUT,1681.996
IRL,AZE,4381.887
IRL,BDI,7127.138
IRL,BEL,775.6281
IRL,BEN,5283.898
IRL,BFA,4581.37
IRL,BGD,8343.561
IRL,BGR,2475.312
IRL,BHR,5530.839
IRL,BHS,6564.065
IRL,BIH,2084.593
IRL,BLR,2209.153
IRL,BOL,9750.777
IRL,BRA,9398.416
IRL,BRN,11558.33
IRL,BTN,7970.409
IRL,BWA,9228.983
IRL,CAF,5901.244
IRL,CAN,5256.649
IRL,CHE,1203.958
IRL,CHL,11481.75
IRL,CHN,8290.863
IRL,CIV,5348.089
IRL,CMR,5742.18
IRL,COG,6715.125
IRL,COL,8208.013
IRL,COM,8618.9
IRL,CRI,8318.671
IRL,CYP,3680.572
IRL,CZE,1465.218
IRL,DEU,920.8693
IRL,DMA,6372.168
IRL,DNK,1240.498
IRL,DOM,6626.995
IRL,DZA,1971.189
IRL,ECU,8870.662
IRL,EGY,3977.057
IRL,ESP,1450.236
IRL,EST,2005.127
IRL,ETH,6359.83
IRL,FIN,2028.749
IRL,FJI,16095.36
IRL,FRA,778.2031
IRL,GAB,6068.749
IRL,GBR,460.4115
IRL,GEO,3953.656
IRL,GHA,5346.226
IRL,GIN,4950.194
IRL,GMB,4531.215
IRL,GNB,4690.278
IRL,GNQ,5687.885
IRL,GRC,2855.222
IRL,GRD,6688.369
IRL,GTM,8337.247
IRL,GUY,6966.774
IRL,HND,8167.567
IRL,HRV,1799.206
IRL,HTI,6790.078
IRL,HUN,1895.995
IRL,IDN,12078.58
IRL,IND,7084.429
IRL,IRL,99.71606
IRL,IRN,4825.965
IRL,IRQ,4542.015
IRL,ISL,1499.031
IRL,ISR,4019.906
IRL,ITA,1887.733
IRL,JAM,7135.895
IRL,JOR,4104.356
IRL,JPN,9599.005
IRL,KAZ,5904.554
IRL,KEN,7266.432
IRL,KGZ,5788.183
IRL,KHM,10337.0
IRL,KIR,13943.68
IRL,KNA,6277.999
IRL,KOR,8968.355
IRL,KWT,5098.006
IRL,LAO,9609.647
IRL,LBN,3920.219
IRL,LBR,5247.114
IRL,LBY,2762.375
IRL,LCA,6463.761
IRL,LKA,9142.171
IRL,LSO,9760.094
IRL,LTU,2052.635
IRL,LUX,953.1994
IRL,LVA,1954.941
IRL,MAR,2148.598
IRL,MDA,2569.662
IRL,MDG,9539.774
IRL,MDV,8962.471
IRL,MEX,8484.521
IRL,MKD,2407.447
IRL,MLI,4528.775
IRL,MLT,2525.637
IRL,MMR,9322.477
IRL,MNG,7125.949
IRL,MOZ,9589.331
IRL,MRT,4005.086
IRL,MUS,10199.39
IRL,MWI,8406.289
IRL,MYS,10912.11
IRL,NAM,8742.941
IRL,NER,4490.43
IRL,NGA,5292.041
IRL,NIC,8279.932
IRL,NLD,756.7269
IRL,NOR,1267.015
IRL,NPL,7679.389
IRL,NZL,19023.78
IRL,OMN,6275.79
IRL,PAK,6407.776
IRL,PAN,8108.696
IRL,PER,9864.613
IRL,PHL,10958.23
IRL,PLW,12339.13
IRL,PNG,14603.93
IRL,POL,1826.82
IRL,PRT,1639.821
IRL,PRY,10050.88
IRL,QAT,5669.844
IRL,RUS,2802.315
IRL,RWA,7013.002
IRL,SAU,5411.38
IRL,SEN,4418.309
IRL,SGP,11217.8
IRL,SLE,5029.984
IRL,SLV,8332.558
IRL,STP,6034.222
IRL,SUR,6883.448
IRL,SVK,1736.948
IRL,SVN,1689.878
IRL,SWE,1631.147
IRL,SWZ,9573.742
IRL,SYC,8620.5
IRL,TCD,4953.551
IRL,TGO,5294.815
IRL,THA,9868.662
IRL,TJK,5746.364
IRL,TKM,5116.579
IRL,TON,16330.81
IRL,TTO,6806.78
IRL,TUN,2234.848
IRL,TUR,2953.092
IRL,TZA,7942.938
IRL,UGA,6897.966
IRL,UKR,2517.525
IRL,URY,10937.32
IRL,USA,5117.716
IRL,UZB,5574.103
IRL,VCT,6553.755
IRL,VNM,9520.277
IRL,WSM,15630.29
IRL,YEM,6076.479
IRL,ZAF,10002.28
IRL,ZMB,8337.604
IRL,ZWE,8690.213
IRN,AFG,1620.826
IRN,AGO,6368.018
IRN,ALB,2808.604
IRN,ARE,1279.036
IRN,ARG,13803.13
IRN,ARM,789.0012
IRN,ATG,10879.84
IRN,AUS,12915.79
IRN,AUT,3184.971
IRN,AZE,540.446
IRN,BDI,4917.654
IRN,BEL,4088.119
IRN,BEN,5948.665
IRN,BFA,5904.722
IRN,BGD,3963.021
IRN,BGR,2535.911
IRN,BHR,1056.384
IRN,BHS,11389.24
IRN,BIH,2944.451
IRN,BLR,2743.775
IRN,BOL,13733.43
IRN,BRA,12210.63
IRN,BRN,7316.803
IRN,BTN,3718.382
IRN,BWA,7240.736
IRN,CAF,4841.891
IRN,CAN,9900.537
IRN,CHE,3829.742
IRN,CHL,14801.26
IRN,CHN,5609.038
IRN,CIV,6583.36
IRN,CMR,5413.027
IRN,COG,5827.102
IRN,COL,12883.76
IRN,COM,5337.787
IRN,CRI,13134.27
IRN,CYP,1639.101
IRN,CZE,3371.025
IRN,DEU,3914.946
IRN,DMA,10977.24
IRN,DNK,3676.836
IRN,DOM,11394.13
IRN,DZA,4301.69
IRN,ECU,13533.05
IRN,EGY,1983.482
IRN,ESP,4784.696
IRN,EST,3271.204
IRN,ETH,3226.597
IRN,FIN,3314.919
IRN,FJI,14495.13
IRN,FRA,4218.442
IRN,GAB,5853.524
IRN,GBR,4408.013
IRN,GEO,884.7406
IRN,GHA,6243.94
IRN,GIN,7340.141
IRN,GMB,7177.531
IRN,GNB,7186.015
IRN,GNQ,5633.172
IRN,GRC,2472.031
IRN,GRD,11240.25
IRN,GTM,13149.46
IRN,GUY,11313.54
IRN,HND,12992.17
IRN,HRV,3165.452
IRN,HTI,11579.58
IRN,HUN,2971.412
IRN,IDN,7411.062
IRN,IND,2544.592
IRN,IRL,4825.965
IRN,IRN,482.8648
IRN,IRQ,692.3853
IRN,ISL,5704.068
IRN,ISR,1588.699
IRN,ITA,3417.937
IRN,JAM,11949.3
IRN,JOR,1490.043
IRN,JPN,7672.881
IRN,KAZ,2338.088
IRN,KEN,4383.183
IRN,KGZ,2143.214
IRN,KHM,5987.405
IRN,KIR,12731.24
IRN,KNA,10939.37
IRN,KOR,6562.448
IRN,KWT,774.919
IRN,LAO,5384.423
IRN,LBN,1468.833
IRN,LBR,7105.119
IRN,LBY,3520.044
IRN,LCA,11037.53
IRN,LKA,4317.383
IRN,LSO,7655.562
IRN,LTU,2912.958
IRN,LUX,3946.802
IRN,LVA,3124.783
IRN,MAR,5246.054
IRN,MDA,2258.186
IRN,MDG,6083.683
IRN,MDV,4172.578
IRN,MEX,13163.93
IRN,MKD,2676.817
IRN,MLI,6446.11
IRN,MLT,3311.587
IRN,MMR,4882.675
IRN,MNG,4688.8
IRN,MOZ,7140.394
IRN,MRT,6836.578
IRN,MUS,6247.064
IRN,MWI,5827.589
IRN,MYS,6300.096
IRN,NAM,7422.23
IRN,NER,5496.355
IRN,NGA,5865.177
IRN,NIC,13105.61
IRN,NLD,4071.167
IRN,NOR,3959.594
IRN,NPL,3311.251
IRN,NZL,15205.97
IRN,OMN,1510.0
IRN,PAK,1994.771
IRN,PAN,12887.47
IRN,PER,14253.49
IRN,PHL,7238.671
IRN,PLW,8915.089
IRN,PNG,11142.46
IRN,POL,3020.916
IRN,PRT,5280.981
IRN,PRY,13276.36
IRN,QAT,1159.406
IRN,RUS,2466.589
IRN,RWA,4737.719
IRN,SAU,1305.311
IRN,SEN,7178.891
IRN,SGP,6615.604
IRN,SLE,7186.975
IRN,SLV,13153.38
IRN,STP,6076.513
IRN,SUR,11120.46
IRN,SVK,3125.928
IRN,SVN,3281.955
IRN,SWE,3566.229
IRN,SWZ,7222.979
IRN,SYC,4505.095
IRN,TCD,4494.895
IRN,TGO,6064.051
IRN,THA,5458.478
IRN,TJK,1577.358
IRN,TKM,669.2072
IRN,TON,15238.53
IRN,TTO,11325.44
IRN,TUN,3672.809
IRN,TUR,2044.678
IRN,TZA,4899.717
IRN,UGA,4390.246
IRN,UKR,2349.756
IRN,URY,13618.07
IRN,USA,9865.231
IRN,UZB,1666.445
IRN,VCT,11117.09
IRN,VNM,5502.821
IRN,WSM,13634.44
IRN,YEM,2366.751
IRN,ZAF,8471.103
IRN,ZMB,6192.83
IRN,ZWE,6330.687
IRQ,AFG,2285.353
IRQ,AGO,5736.821
IRQ,ALB,2343.134
IRQ,ARE,1384.182
IRQ,ARG,13110.86
IRQ,ARM,762.4228
IRQ,ATG,10411.01
IRQ,AUS,13400.57
IRQ,AUT,2861.764
IRQ,AZE,920.6127
IRQ,BDI,4383.365
IRQ,BEL,3775.806
IRQ,BEN,5256.437
IRQ,BFA,5219.413
IRQ,BGD,4580.394
IRQ,BGR,2116.158
IRQ,BHR,994.0488
IRQ,BHS,11076.64
IRQ,BIH,2532.28
IRQ,BLR,2645.086
IRQ,BOL,13093.28
IRQ,BRA,11520.45
IRQ,BRN,7908.381
IRQ,BTN,4362.531
IRQ,BWA,6755.688
IRQ,CAF,4188.94
IRQ,CAN,9743.38
IRQ,CHE,3451.758
IRQ,CHL,14111.23
IRQ,CHN,6298.444
IRQ,CIV,5891.865
IRQ,CMR,4735.909
IRQ,COG,5189.397
IRQ,COL,12404.24
IRQ,COM,5009.993
IRQ,CRI,12759.68
IRQ,CYP,1039.011
IRQ,CZE,3078.955
IRQ,DEU,3621.25
IRQ,DMA,10493.41
IRQ,DNK,3488.823
IRQ,DOM,10981.2
IRQ,DZA,3764.323
IRQ,ECU,13039.68
IRQ,EGY,1299.8
IRQ,ESP,4304.903
IRQ,EST,3244.771
IRQ,ETH,2763.143
IRQ,FIN,3302.353
IRQ,FJI,15164.95
IRQ,FRA,3867.434
IRQ,GAB,5179.291
IRQ,GBR,4099.578
IRQ,GEO,933.6686
IRQ,GHA,5551.559
IRQ,GIN,6670.748
IRQ,GMB,6523.315
IRQ,GNB,6523.817
IRQ,GNQ,4950.193
IRQ,GRC,1937.829
IRQ,GRD,10736.58
IRQ,GTM,12867.65
IRQ,GUY,10759.87
IRQ,HND,12676.13
IRQ,HRV,2787.156
IRQ,HTI,11183.42
IRQ,HUN,2646.763
IRQ,IDN,7891.085
IRQ,IND,3158.917
IRQ,IRL,4542.015
IRQ,IRN,692.3853
IRQ,IRQ,248.6625
IRQ,ISL,5585.091
IRQ,ISR,915.5681
IRQ,ITA,2952.038
IRQ,JAM,11579.52
IRQ,JOR,811.1159
IRQ,JPN,8356.103
IRQ,KAZ,3023.926
IRQ,KEN,3934.419
IRQ,KGZ,2828.952
IRQ,KHM,6577.496
IRQ,KIR,13423.52
IRQ,KNA,10476.35
IRQ,KOR,7250.941
IRQ,KWT,559.5186
IRQ,LAO,6005.213
IRQ,LBN,830.0121
IRQ,LBR,6420.608
IRQ,LBY,2911.806
IRQ,LCA,10542.97
IRQ,LKA,4685.767
IRQ,LSO,7198.085
IRQ,LTU,2806.063
IRQ,LUX,3615.659
IRQ,LVA,3049.073
IRQ,MAR,4698.688
IRQ,MDA,2010.797
IRQ,MDG,5818.949
IRQ,MDV,4427.613
IRQ,MEX,13004.59
IRQ,MKD,2232.082
IRQ,MLI,5771.288
IRQ,MLT,2742.872
IRQ,MMR,5470.465
IRQ,MNG,5361.125
IRQ,MOZ,6718.12
IRQ,MRT,6200.922
IRQ,MUS,6114.136
IRQ,MWI,5383.859
IRQ,MYS,6816.02
IRQ,NAM,6864.182
IRQ,NER,4808.685
IRQ,NGA,5173.203
IRQ,NIC,12766.17
IRQ,NLD,3788.199
IRQ,NOR,3841.523
IRQ,NPL,3944.616
IRQ,NZL,15630.56
IRQ,OMN,1757.439
IRQ,PAK,2655.295
IRQ,PAN,12469.77
IRQ,PER,13668.45
IRQ,PHL,7892.987
IRQ,PLW,9573.9
IRQ,PNG,11771.09
IRQ,POL,2820.019
IRQ,PRT,4790.26
IRQ,PRY,12591.17
IRQ,QAT,1132.564
IRQ,RUS,2548.646
IRQ,RWA,4204.967
IRQ,SAU,992.6879
IRQ,SEN,6531.234
IRQ,SGP,7130.822
IRQ,SLE,6510.54
IRQ,SLV,12851.6
IRQ,STP,5396.282
IRQ,SUR,10549.32
IRQ,SVK,2805.803
IRQ,SVN,2904.133
IRQ,SWE,3482.933
IRQ,SWZ,6788.252
IRQ,SYC,4382.75
IRQ,TCD,3807.33
IRQ,TGO,5371.69
IRQ,THA,6043.758
IRQ,TJK,2269.183
IRQ,TKM,1360.605
IRQ,TON,15909.91
IRQ,TTO,10811.33
IRQ,TUN,3123.909
IRQ,TUR,1614.773
IRQ,TZA,4505.155
IRQ,UGA,3876.381
IRQ,UKR,2216.237
IRQ,URY,12926.2
IRQ,USA,9651.111
IRQ,UZB,2354.829
IRQ,VCT,10618.36
IRQ,VNM,6149.156
IRQ,WSM,14305.46
IRQ,YEM,1996.067
IRQ,ZAF,7963.544
IRQ,ZMB,5696.526
IRQ,ZWE,5869.717
ISL,AFG,6658.555
ISL,AGO,8642.954
ISL,ALB,3675.061
ISL,ARE,6924.49
ISL,ARG,11455.87
ISL,ARM,4948.93
ISL,ATG,6032.662
ISL,AUS,16632.49
ISL,AUT,2891.521
ISL,AZE,5192.978
ISL,BDI,8606.376
ISL,BEL,2133.168
ISL,BEN,6717.261
ISL,BFA,5979.06
ISL,BGD,8667.603
ISL,BGR,3709.101
ISL,BHR,6572.002
ISL,BHS,5865.814
ISL,BIH,3376.985
ISL,BLR,2965.109
ISL,BOL,9801.587
ISL,BRA,9991.34
ISL,BRN,11562.25
ISL,BTN,8253.971
ISL,BWA,10727.62
ISL,CAF,7399.997
ISL,CAN,4197.29
ISL,CHE,2617.349
ISL,CHL,11672.7
ISL,CHN,7889.944
ISL,CIV,6704.444
ISL,CMR,7229.908
ISL,COG,8207.706
ISL,COL,7847.765
ISL,COM,10036.69
ISL,CRI,7689.322
ISL,CYP,4882.096
ISL,CZE,2640.109
ISL,DEU,2189.024
ISL,DMA,6208.246
ISL,DNK,2111.384
ISL,DOM,6201.79
ISL,DZA,3466.27
ISL,ECU,8492.541
ISL,EGY,5277.63
ISL,ESP,2894.701
ISL,EST,2454.359
ISL,ETH,7725.646
ISL,FIN,2424.555
ISL,FJI,14686.11
ISL,FRA,2234.723
ISL,GAB,7543.328
ISL,GBR,1891.859
ISL,GEO,4824.93
ISL,GHA,6749.819
ISL,GIN,6100.611
ISL,GMB,5656.037
ISL,GNB,5839.949
ISL,GNQ,7163.272
ISL,GRC,4166.699
ISL,GRD,6560.435
ISL,GTM,7519.979
ISL,GUY,7001.517
ISL,HND,7420.994
ISL,HRV,3089.354
ISL,HTI,6303.414
ISL,HUN,3077.932
ISL,IDN,12415.38
ISL,IND,7600.424
ISL,IRL,1499.031
ISL,IRN,5704.068
ISL,IRQ,5585.091
ISL,ISL,120.6064
ISL,ISR,5242.824
ISL,ITA,3307.978
ISL,JAM,6555.926
ISL,JOR,5310.568
ISL,JPN,8808.42
ISL,KAZ,6169.426
ISL,KEN,8696.037
ISL,KGZ,6101.94
ISL,KHM,10499.88
ISL,KIR,12634.76
ISL,KNA,6049.634
ISL,KOR,8396.076
ISL,KWT,6140.833
ISL,LAO,9746.758
ISL,LBN,5106.05
ISL,LBR,6496.945
ISL,LBY,4242.284
ISL,LCA,6328.745
ISL,LKA,9891.838
ISL,LSO,11258.62
ISL,LTU,2797.459
ISL,LUX,2319.428
ISL,LVA,2579.342
ISL,MAR,3507.608
ISL,MDA,3584.765
ISL,MDG,10953.2
ISL,MDV,9862.516
ISL,MEX,7460.195
ISL,MKD,3686.858
ISL,MLI,5832.153
ISL,MLT,3978.502
ISL,MMR,9614.751
ISL,MNG,6791.995
ISL,MOZ,11084.82
ISL,MRT,5139.853
ISL,MUS,11532.52
ISL,MWI,9884.74
ISL,MYS,11249.99
ISL,NAM,10225.81
ISL,NER,5931.603
ISL,NGA,6734.041
ISL,NIC,7577.314
ISL,NLD,2022.635
ISL,NOR,1749.596
ISL,NPL,8049.588
ISL,NZL,17586.27
ISL,OMN,7212.197
ISL,PAK,6921.042
ISL,PAN,7591.665
ISL,PER,9663.586
ISL,PHL,10716.95
ISL,PLW,11837.06
ISL,PNG,13890.71
ISL,POL,2773.481
ISL,PRT,2952.572
ISL,PRY,10423.0
ISL,QAT,6708.179
ISL,RUS,3316.138
ISL,RWA,8486.306
ISL,SAU,6536.563
ISL,SEN,5522.141
ISL,SGP,11529.23
ISL,SLE,6231.901
ISL,SLV,7553.18
ISL,STP,7492.204
ISL,SUR,7007.186
ISL,SVK,2932.617
ISL,SVN,2999.913
ISL,SWE,2138.135
ISL,SWZ,11071.24
ISL,SYC,9877.512
ISL,TCD,6452.578
ISL,TGO,6716.447
ISL,THA,10104.41
ISL,TJK,6249.547
ISL,TKM,5824.609
ISL,TON,14854.33
ISL,TTO,6703.802
ISL,TUN,3717.226
ISL,TUR,4123.079
ISL,TZA,9373.191
ISL,UGA,8352.069
ISL,UKR,3379.359
ISL,URY,11427.56
ISL,USA,4201.936
ISL,UZB,6017.923
ISL,VCT,6423.485
ISL,VNM,9550.313
ISL,WSM,14330.56
ISL,YEM,7332.6
ISL,ZAF,11477.33
ISL,ZMB,9833.183
ISL,ZWE,10182.16
ISR,AFG,3199.193
ISR,AGO,5096.148
ISR,ALB,1680.884
ISR,ARE,2099.993
ISR,ARG,12241.62
ISR,ARM,1254.709
ISR,ATG,9612.268
ISR,AUS,14191.52
ISR,AUT,2369.546
ISR,AZE,1637.058
ISR,BDI,3987.403
ISR,BEL,3245.262
ISR,BEN,4399.479
ISR,BFA,4317.814
ISR,BGD,5489.495
ISR,BGR,1551.37
ISR,BHR,1673.361
ISR,BHS,10422.33
ISR,BIH,1935.885
ISR,BLR,2490.736
ISR,BOL,12179.65
ISR,BRA,10629.06
ISR,BRN,8802.064
ISR,BTN,5277.549
ISR,BWA,6395.044
ISR,CAF,3513.058
ISR,CAN,9276.556
ISR,CHE,2847.535
ISR,CHL,13218.19
ISR,CHN,7146.982
ISR,CIV,5010.83
ISR,CMR,3970.169
ISR,COG,4539.729
ISR,COL,11586.3
ISR,COM,4952.821
ISR,CRI,12029.2
ISR,CYP,365.6896
ISR,CZE,2614.886
ISR,DEU,3122.905
ISR,DMA,9681.32
ISR,DNK,3141.281
ISR,DOM,10229.45
ISR,DZA,2948.794
ISR,ECU,12207.82
ISR,EGY,404.453
ISR,ESP,3546.182
ISR,EST,3132.21
ISR,ETH,2597.712
ISR,FIN,3203.884
ISR,FJI,16079.54
ISR,FRA,3281.899
ISR,GAB,4420.29
ISR,GBR,3561.059
ISR,GEO,1394.227
ISR,GHA,4685.238
ISR,GIN,5756.253
ISR,GMB,5608.252
ISR,GNB,5608.272
ISR,GNQ,4158.005
ISR,GRC,1200.514
ISR,GRD,9906.97
ISR,GTM,12224.75
ISR,GUY,9892.395
ISR,HND,12001.74
ISR,HRV,2220.875
ISR,HTI,10445.87
ISR,HUN,2170.795
ISR,IDN,8708.082
ISR,IND,4069.441
ISR,IRL,4019.906
ISR,IRN,1588.699
ISR,IRQ,915.5681
ISR,ISL,5242.824
ISR,ISR,55.30593
ISR,ITA,2250.53
ISR,JAM,10863.83
ISR,JOR,111.0933
ISR,JPN,9174.412
ISR,KAZ,3872.299
ISR,KEN,3720.066
ISR,KGZ,3678.58
ISR,KHM,7472.546
ISR,KIR,14284.9
ISR,KNA,9682.372
ISR,KOR,8092.951
ISR,KWT,1301.836
ISR,LAO,6913.947
ISR,LBN,209.9598
ISR,LBR,5517.4
ISR,LBY,2032.082
ISR,LCA,9721.646
ISR,LKA,5439.95
ISR,LSO,6876.985
ISR,LTU,2623.466
ISR,LUX,3067.101
ISR,LVA,2886.346
ISR,MAR,3861.431
ISR,MDA,1735.245
ISR,MDG,5830.989
ISR,MDV,5089.315
ISR,MEX,12487.84
ISR,MKD,1613.234
ISR,MLI,4858.834
ISR,MLT,1911.07
ISR,MMR,6366.529
ISR,MNG,6159.402
ISR,MOZ,6465.073
ISR,MRT,5291.454
ISR,MUS,6299.917
ISR,MWI,5126.329
ISR,MYS,7665.067
ISR,NAM,6366.603
ISR,NER,3912.47
ISR,NGA,4321.359
ISR,NIC,12068.34
ISR,NLD,3296.282
ISR,NOR,3567.665
ISR,NPL,4858.25
ISR,NZL,16325.42
ISR,OMN,2523.505
ISR,PAK,3570.082
ISR,PAN,11703.09
ISR,PER,12775.54
ISR,PHL,8808.466
ISR,PLW,10489.47
ISR,PNG,12679.02
ISR,POL,2505.682
ISR,PRT,4011.559
ISR,PRY,11688.33
ISR,QAT,1802.488
ISR,RUS,2643.989
ISR,RWA,3818.364
ISR,SAU,1435.557
ISR,SEN,5617.499
ISR,SGP,7978.045
ISR,SLE,5599.103
ISR,SLV,12189.14
ISR,STP,4612.685
ISR,SUR,9670.544
ISR,SVK,2322.519
ISR,SVN,2330.303
ISR,SWE,3277.226
ISR,SWZ,6513.146
ISR,SYC,4636.903
ISR,TCD,3000.877
ISR,TGO,4509.875
ISR,THA,6937.416
ISR,TJK,3159.117
ISR,TKM,2242.474
ISR,TON,16824.13
ISR,TTO,9973.104
ISR,TUN,2307.202
ISR,TUR,1123.008
ISR,TZA,4359.886
ISR,UGA,3541.196
