country_iso3,industry_of_gdp
AFG,22.7402524820273
ALB,24.484407516121
DZA,49.6247703075793
AND,12.4
AGO,56.026514743024
ATG,14.5307687799923
ARG,25.2126976058843
ARM,27.5
AUS,26.4361276332007
AUT,25.4474320432043
AZE,61.7339963903076
BHS,12.0451419747876
BHR,49.5171903881701
BGD,25.0452996007551
BLR,36.0887890771209
BEL,20.7778964049581
BLZ,20.0198627609372
BEN,18.1374491115974
BMU,5.66742455792625
BTN,41.9767059830459
BOL,30.3691066361261
BIH,22.1932593254568
BWA,35.0464653041146
BRA,23.102056242361
BRN,73.672917650088
BGR,25.0746261038118
BFA,28.3722709055706
BDI,14.8096813161324
CPV,17.7643873881182
KHM,22.1418106043407
CMR,27.1917734843232
CAN,27.1393405983891
CYM,6.81332537051651
CAF,26.6383554299084
TCD,12.6090044327778
CHL,34.701322001914
CHN,46.5292894700168
COL,33.3021551703247
COM,11.6973085985464
COD,40.9427375188412
COG,65.8738951997526
CRI,22.5898706745828
CIV,24.2013665756443
HRV,22.4199780007417
CUB,22.258298304102
CUW,15.6486778571464
CYP,12.7616461579395
CZE,33.6505738219241
DNK,20.2546986056117
DMA,12.8381025599326
DOM,28.3955428840411
ECU,37.6346398733428
EGY,35.9517175990081
SLV,26.195498967402
GNQ,78.0648736926197
EST,25.4901539015155
ETH,9.6646421928884
FRO,14.4970237204989
FJI,17.4133402875203
FIN,25.0310609198073
FRA,17.978166208294
GAB,60.8812104603294
GMB,11.5126603208193
GEO,17.9546052192616
DEU,27.0689719182049
GHA,23.8636600934779
GRC,14.377117800521
GRL,18.0605185920164
GRD,13.3429542169294
GTM,27.9436212267543
GIN,32.6143980733776
GNB,12.4017920538388
GUY,26.4536862005812
HTI,24.5925797826128
HND,25.8142160143128
HKG,6.71717250042648
HUN,25.1366480663597
ISL,22.3658536476198
IND,30.1616797630696
IDN,43.9134234267133
IRN,47.9220542846223
IRQ,62.5480287876873
IRL,24.6723848164374
ISR,20.7463992737259
ITA,21.7497036250001
JAM,18.2490235366752
JPN,26.8817083953574
JOR,26.7946689561015
KAZ,37.2660880953566
KEN,18.9069378338439
KIR,12.8273246936076
PRK,34.45
KOR,34.4509672575549
XKX,23.6300550420604
KWT,72.7057014119484
KGZ,27.4490880946162
LAO,30.8159701948389
LVA,21.0060361029564
LBN,14.5062160702885
LSO,33.1994946050199
LBR,8.30011676396997
LBY,80
LTU,28.0787490107662
LUX,11.1886704688833
MAC,4.16094070498717
MKD,21.5924220032487
MDG,10.9749695582762
MWI,15.4137365919801
MYS,39.8242687277964
MDV,10.0744819854785
MLI,20.6490800268912
MLT,16.3378778862183
MHL,14.321804301681
MRT,44.107903772358
MUS,21.5997725671184
MEX,33.556801094017
FSM,8.16256646287716
MDA,20.910720433661
MCO,12.8252023227104
MNG,31.3337485626924
MNE,15.0942130574761
MAR,26.6121352019384
MOZ,16.5265916451718
MMR,31.2916488307023
NAM,29.3288911332516
NRU,30
NPL,13.5851934741107
NLD,20.0661480812905
NZL,20.9947189297031
NIC,23.1573616566978
NER,22.7795105220039
NGA,28.2777998870502
NOR,37.0265440080382
OMN,71.5049154509604
PAK,20.5017880943991
PLW,8.17424716026674
PAN,19.8372839919046
PNG,31.3362203529409
PRY,33.7057682962777
PER,37.2361002771383
PHL,31.3386827828469
POL,29.5788982086579
PRT,19.3449680402193
PRI,49.7847071848309
QAT,73.2142657935366
ROU,38.6954747258807
RUS,29.4135888383738
RWA,18.1489624599224
WSM,18.5841383064822
STP,16.6680981670923
SAU,63.6763624880147
SEN,23.3061329625455
SRB,26.6611107829084
SYC,13.7073969384662
SLE,7.869629662271
SGP,25.2604463868213
SXM,12.9326808307472
SVK,31.0354117998344
SVN,26.8088279393627
ZAF,26.9425399457188
SSD,61.2256432446357
ESP,22.0811402539851
LKA,27.9956667878927
KNA,21.4089992979914
LCA,11.5839152109129
VCT,15.6533647393936
SDN,23.3344425286602
SUR,35.1093274287296
SWZ,36.7774895543568
SWE,23.6323618761744
CHE,25.2795684493631
TJK,22.4687490647166
TZA,26.3820840879288
THA,37.9813982711097
TLS,12.8285049359767
TGO,17.1220637287378
TON,19.1712720931761
TTO,57.0510122828478
TUN,29.8067053069984
TUR,26.8375169369019
TKM,65.8692912440737
TCA,9.38735953421948
TUV,9.00320001278939
UGA,25.6551974840714
UKR,25.1092507563514
ARE,58.0355992952437
GBR,18.7163018080994
USA,19.4169009561953
URY,22.7051202488207
UZB,21.0597346344211
VUT,9.99492054277629
VEN,48.6321324133785
VNM,32.2444134279177
PSE,18.9342129964867
YEM,46.4660961670498
ZMB,34.4442819243584
ZWE,21.720292235661
