country_iso3,industry_of_gdp
AFG,10.051874
ALB,20.35836057
DZA,36.78759496
AGO,42.16795355
ATG,19.22069665
ARG,21.78212322
ARM,25.80953238
AUS,23.46106467
AUT,25.40948444
AZE,49.7017251
BHS,13.33632222
BHR,41.17680576
BGD,27.75089998
BLR,31.55448509
BEL,19.23536249
BLZ,13.46741465
BEN,15.10758585
BMU,5.509305385
BTN,41.84296363
BOL,26.36997443
BIH,24.00228555
BWA,29.83522096
BRA,18.18850231
BRN,59.72051088
BGR,24.25257907
BFA,25.14023722
BDI,10.99312984
CPV,18.1919629
KHM,30.84892761
CMR,25.28827825
CAN,24.02780289
CYM,7.194749663
CAF,20.73722455
TCD,14.62854777
CHL,29.44353008
CHN,39.85169845
COL,26.81485891
COM,9.137350096
COD,42.19171622
COG,41.69098372
CRI,19.31453971
CIV,20.46379888
HRV,20.9259008
CUB,24.35596948
CUW,18.23908339
CYP,11.26002578
CZE,32.70829701
DNK,20.74323784
DJI,12.32091436
DMA,11.10889453
DOM,28.068774
ECU,32.52358756
EGY,33.75076369
SLV,25.17150269
GNQ,56.86222809
EST,23.61594229
ETH,23.58190618
FRO,17.00177085
FJI,15.69404967
FIN,24.40068758
FRA,17.24115265
GAB,45.46730899
GMB,17.89275502
GEO,20.21436843
DEU,27.51108943
GHA,30.37133117
GRC,13.76140452
GRL,17.07716954
GRD,12.71587675
GTM,21.90490978
GIN,31.6539845
GNB,12.60017043
GUY,26.20714795
HTI,23.50838932
HND,26.53892231
HKG,7.219378623
HUN,25.21960226
ISL,19.51523979
IND,26.50001665
IDN,39.3791548
IRN,34.91010902
IRQ,50.69116668
IRL,36.42470964
IMN,7.431955871
ISR,18.92635885
ITA,21.30040502
JAM,19.43705228
JPN,29.16251296
JOR,24.60354689
KAZ,32.3252253
KEN,16.78943539
KIR,12.4861883
KOR,34.76630854
XKX,25.5652723
KWT,55.61921587
KGZ,27.30809347
LAO,30.9124754
LVA,19.04196847
LBN,15.03945347
LSO,28.57984272
LBR,10.19984142
LIE,44.07704856
LTU,25.89634329
LUX,11.24396148
MAC,4.989554679
MKD,24.25894588
MDG,13.51391573
MWI,18.06297566
MYS,38.1146722
MDV,11.24788036
MLI,18.84708993
MLT,12.05790712
MHL,13.27990409
MRT,25.47882694
MUS,17.63556948
MEX,30.94623498
FSM,5.429425298
MDA,21.8746301
MCO,12.79992974
MNG,38.35641547
MNE,14.86137418
MAR,26.15947585
MOZ,24.01534396
MMR,36.74276972
NAM,26.07701853
NPL,12.86258589
NLD,17.70313732
NZL,20.41343935
NIC,24.81685048
NER,21.07097079
NGA,22.3151172
NOR,29.79126547
OMN,49.87612116
PAK,17.8043074
PLW,8.332377979
PAN,29.35226284
PNG,36.35985974
PRY,34.05183999
PER,31.29788412
PHL,30.12655058
POL,28.35149648
PRT,19.11726582
PRI,50.22940907
QAT,56.68796532
ROU,28.89203198
RUS,30.67329689
RWA,17.28421569
WSM,16.86177408
STP,16.12703462
SAU,45.84756293
SEN,23.27769428
SRB,26.08217378
SYC,11.12152391
SLE,5.157286021
SGP,23.54481011
SXM,8.607594937
SVK,28.87917174
SVN,28.36129976
ZAF,26.29313911
ESP,20.0600413
LKA,26.77469863
KNA,27.93238599
LCA,10.97808353
VCT,15.0027117
SDN,15.80292155
SUR,38.27538765
SWZ,33.87894676
SWE,22.12837188
CHE,24.49631399
TJK,31.84685796
TZA,25.099525
THA,35.01875953
TLS,15.63973871
TGO,21.32328587
TON,16.34949548
TTO,39.68925027
TUN,23.68111379
TUR,29.13172126
TKM,47.04388965
TCA,10.93591819
UGA,26.03099481
UKR,23.36948981
ARE,42.57462498
GBR,18.16743097
USA,18.25140547
URY,17.83664815
UZB,24.72392475
VNM,33.39912804
PSE,19.23177083
YEM,42.21840895
ZMB,37.30404492
ZWE,19.79479782
LBY,80
